Varietà,Provenienza,Media L*,Media a*,Media b*
MZF,CUP1,36.37792781,2.752671312,5.410189531
MZF,CUP1,27.39681618,11.65409873,2.902715106
MZF,CUP1,42.25408528,-1.0873046,12.34042905
MZF,CUP1,35.15279463,6.017760419,7.299544532
MZF,CUP1,44.02137413,4.727934747,14.60554312
MZF,CUP1,61.47780549,-10.07335778,31.6117128
MZF,CUP1,61.98585425,-8.381645443,33.68885599
MZF,CUP1,68.94567464,-8.005351702,41.45297373
MZF,CUP2,39.75843114,-0.212080689,7.026808399
MZF,CUP2,44.04158675,-3.861169604,11.32719464
MZF,CUP2,42.99437463,-3.147123681,9.570667616
MZF,CUP2,44.70393179,-4.622181993,14.93783259
MZF,CUP2,50.30833347,-7.656684625,21.01314257
MZF,CUP2,53.83976567,-8.833855008,22.89511011
MZF,CUP2,64.49152354,-9.721266415,35.71948045
MZF,CUP2,63.1606382,-4.834907168,35.39218865
MZF,CUP3,46.84170008,-7.359178172,14.54652388
MZF,CUP3,45.03114896,-5.337753513,11.61175067
MZF,CUP3,38.77558584,0.615739996,5.561080543
MZF,CUP3,34.97120207,4.843979806,4.110827829
MZF,CUP3,39.54339197,1.487804127,9.790837995
MZF,CUP3,49.85317316,5.900685475,21.01698557
MZF,CUP3,51.29356049,0.535557443,20.89112307
MZF,CUP3,55.99656778,0.963002149,26.24939733
